,year,state_code,dist_code,court_no,total_judge_count,median_tenure,mean_tenure,weighted_mean_tenure,avg_daily_judge_count
4549,2017,29,8,2,4,466.0,442.0,477.808864265928,1.978082191780822
4550,2018,29,8,2,4,281.5,317.75,412.9972527472528,1.9945205479452053
4551,2010,29,9,1,3,1030.0,1061.0,1363.2685714285712,0.958904109589041
4552,2011,29,9,1,7,1030.0,962.7142857142857,1063.194769059544,4.923287671232877
4553,2012,29,9,1,10,640.5,757.2,987.7833863275039,6.893150684931507
4554,2013,29,9,1,11,653.0,832.8181818181819,1055.1968316831685,6.917808219178082
4555,2014,29,9,1,10,607.5,818.3,1046.7507987220445,6.002739726027397
4556,2015,29,9,1,15,562.0,684.0666666666667,763.9867647058824,7.4520547945205475
4557,2016,29,9,1,11,562.0,597.0909090909091,687.5526948163406,7.980821917808219
4558,2017,29,9,1,17,524.0,618.5294117647059,778.1984649122808,7.4958904109589035
4559,2018,29,9,1,10,576.5,726.2,921.6900247320693,6.646575342465754
4560,2015,29,9,15,1,506.0,506.0,506.00000000000006,0.07123287671232877
4561,2016,29,9,15,1,506.0,506.0,506.0,1.0
4562,2017,29,9,15,3,506.0,617.6666666666666,537.4587912087912,0.9972602739726026
4563,2018,29,9,15,1,1192.0,1192.0,1192.0,1.0
4564,2010,29,10,1,3,431.0,759.6666666666666,1104.178082191781,1.0
4565,2011,29,10,1,10,708.0,859.9,903.0466439135381,7.2246575342465755
4566,2012,29,10,1,12,771.0,869.8333333333334,1087.3042028018674,8.213698630136989
4567,2013,29,10,1,18,1126.0,1074.9444444444443,1185.6622308250667,11.323287671232876
4568,2014,29,10,1,17,1137.0,1091.4117647058824,1178.8833202819108,13.994520547945205
4569,2015,29,10,1,23,848.0,847.0434782608696,1054.7609576427258,14.87671232876712
4570,2016,29,10,1,26,608.5,748.4615384615385,952.6166728693711,14.723287671232876
4571,2017,29,10,1,36,423.0,726.2222222222222,895.6139063591894,15.682191780821919
4572,2018,29,10,1,31,346.0,555.9354838709677,848.9364697802198,15.956164383561642
4573,2010,29,10,8,1,1087.0,1087.0,1087.0,1.0
4574,2011,29,10,8,3,721.0,723.3333333333334,650.4707846410683,1.6410958904109587
4575,2012,29,10,8,5,362.0,441.0,507.40603566529495,1.9972602739726026
4576,2013,29,10,8,4,822.5,733.75,850.525377229081,1.9972602739726026
4577,2014,29,10,8,2,1062.0,1062.0,1062.0,2.0
4578,2015,29,10,8,3,924.0,875.3333333333334,937.7311385459534,1.9972602739726026
4579,2016,29,10,8,5,169.0,390.2,724.613698630137,2.0
4580,2017,29,10,8,4,248.0,291.0,433.90934065934067,1.9945205479452057
4581,2018,29,10,8,6,289.0,346.0,340.556473829201,1.989041095890411
4582,2010,30,1,1,11,635.0,676.3636363636364,840.3683720930234,5.890410958904109
4583,2011,30,1,1,7,1027.0,883.8571428571429,940.7118487782391,5.942465753424656
4584,2012,30,1,1,9,1027.0,921.5555555555555,917.0512117055326,5.991780821917808
4585,2013,30,1,1,11,781.0,717.3636363636364,762.092727972297,7.120547945205479
4586,2014,30,1,1,12,896.5,848.6666666666666,873.151875,8.767123287671232
4587,2015,30,1,1,11,1021.0,901.0909090909091,952.2474012474012,7.906849315068493
4588,2016,30,1,1,11,1021.0,870.6363636363636,937.9664502164502,7.594520547945206
4589,2017,30,1,1,10,1064.5,941.5,1010.743755036261,6.800000000000001
4590,2018,30,1,1,8,1029.0,962.125,1041.5464106081392,5.991780821917808
4591,2010,30,2,1,1,947.0,947.0,947.0,1.0
4592,2011,30,2,1,4,215.5,347.25,377.4653739612189,0.9890410958904109
4593,2012,30,2,1,6,741.5,856.6666666666666,887.9069767441861,3.298630136986301
4594,2013,30,2,1,6,920.5,1006.6666666666666,1000.4509610645639,5.558904109589041
4595,2014,30,2,1,8,1018.5,1010.5,1103.8279569892475,5.095890410958904
4596,2015,30,2,1,6,1095.5,1162.3333333333333,1167.0569185475956,5.583561643835616
4597,2016,30,2,1,9,1085.0,1000.0,945.7606877323419,5.895890410958904
4598,2017,30,2,1,12,610.5,611.9166666666666,832.7759963353186,5.9808219178082185
4599,2018,30,2,1,13,623.0,598.1538461538462,964.7560640732263,5.986301369863014
4600,2010,1,34,1,9,1827.0,1827.6666666666667,1982.5669151579696,7.717808219178083
4601,2011,1,34,1,11,1509.0,1690.8181818181818,1805.4041076077522,9.471232876712328
4602,2012,1,34,1,14,1300.5,1486.357142857143,1743.062597402597,10.547945205479454
4603,2013,1,34,1,15,1092.0,1357.1333333333334,1701.569142285571,10.956164383561648
4604,2014,1,34,1,22,389.5,938.1818181818181,1374.2114600815155,11.42739726027397
4605,2015,1,34,1,24,391.0,835.4166666666666,923.8821147892355,11.504109589041096
4606,2016,1,34,1,24,596.5,756.75,894.2680373831776,14.657534246575342
4607,2017,1,34,1,26,720.5,802.1923076923077,976.3285525881963,16.619178082191784
4608,2018,1,34,1,30,744.5,738.2333333333333,938.7286345304399,14.265753424657534
4609,2012,3,30,1,4,12.0,11.0,12.209302325581396,0.11780821917808221
4610,2013,3,30,1,5,12.0,10.4,11.162162162162161,0.10136986301369863
4611,2014,3,30,1,4,10.0,9.5,10.052631578947372,0.10410958904109588
4612,2015,3,30,1,5,6.0,7.8,9.447368421052632,0.10410958904109588
4613,2016,3,30,1,6,7.5,7.166666666666667,10.783783783783782,0.10136986301369863
4614,2017,3,30,1,4,11.5,9.5,11.0,0.10410958904109588
4615,2018,3,30,1,5,4.0,7.0,9.971428571428572,0.0958904109589041
4616,2011,6,2,9,2,469.0,469.0,469.00000000000006,1.6383561643835616
4617,2012,6,2,9,2,469.0,469.0,469.0,0.9260273972602739
4618,2014,6,2,9,2,584.0,584.0,584.0,0.8438356164383561
4619,2015,6,2,9,2,584.0,584.0,584.0,2.0
4620,2016,6,2,9,4,567.0,567.0,555.9944903581267,1.989041095890411
4621,2017,6,2,9,4,348.0,348.0,423.4725274725275,1.9945205479452055
4622,2018,6,2,9,4,604.0,604.0,983.5580110497236,1.9835616438356167
4623,2013,6,20,8,2,148.0,148.0,148.0,0.7178082191780822
4624,2014,6,20,8,4,338.0,338.0,493.2571428571429,0.958904109589041
4625,2015,6,20,8,2,528.0,528.0,528.0,2.0
4626,2016,6,20,8,6,445.0,423.6666666666667,319.47550432276665,1.9013698630136984
4627,2017,6,20,8,2,445.0,445.0,445.0,2.0
4628,2018,6,20,8,5,380.0,328.4,372.62637362637366,1.9945205479452057
4629,2016,9,31,17,2,428.5,428.5,428.5,0.8931506849315068
4630,2017,9,31,17,4,283.0,283.0,349.831724137931,1.9863013698630136
4631,2018,9,31,17,4,597.0,596.75,958.7166437414031,1.9917808219178081
4632,2013,10,5,7,1,1171.0,1171.0,1171.0,0.8767123287671232
4633,2014,10,5,7,1,1171.0,1171.0,1171.0,1.0
4634,2015,10,5,7,1,1171.0,1171.0,1171.0,1.0
4635,2016,10,5,7,2,976.5,976.5,910.595041322314,0.9945205479452055
4636,2017,10,5,7,1,782.0,782.0,782.0,1.0
4637,2018,10,5,7,2,509.0,509.0,495.5,0.9972602739726026
4638,2010,10,8,17,1,1825.0,1825.0,1825.0,0.6575342465753424
4639,2011,10,8,17,1,1825.0,1825.0,1825.0,1.0
4640,2012,10,8,17,1,1825.0,1825.0,1825.0,1.0
4641,2013,10,8,17,1,1825.0,1825.0,1825.0,1.0
4642,2014,10,8,17,1,1825.0,1825.0,1825.0,1.0
4643,2015,10,8,17,2,1457.5,1457.5,1339.7375690607735,0.9917808219178081
4644,2016,10,8,17,1,1090.0,1090.0,1090.0,1.0
4645,2017,10,8,17,1,1090.0,1090.0,1090.0,1.0
4646,2018,10,8,17,2,1033.0,1033.0,1013.2692307692308,0.9972602739726028
4647,2014,10,18,5,1,598.0,598.0,598.0,0.30684931506849317
4648,2015,10,18,5,1,598.0,598.0,598.0,1.0
4649,2016,10,18,5,4,381.5,575.25,333.93922651933696,0.9917808219178083
4650,2017,10,18,5,1,1473.0,1473.0,1473.0,1.0
4651,2018,10,18,5,1,1473.0,1473.0,1473.0,1.0
4652,2016,10,26,12,1,1670.0,1670.0,1670.0,0.5726027397260274
4653,2017,10,26,12,1,1670.0,1670.0,1670.0,1.0
4654,2018,10,26,12,1,1670.0,1670.0,1670.0,1.0
4655,2011,10,29,1,1,1609.0,1609.0,1609.0,0.6958904109589041
4656,2012,10,29,1,2,1015.5,1015.5,1136.9422442244222,1.6602739726027398
4657,2013,10,29,1,5,466.0,790.6,903.2160216021604,3.043835616438356
4658,2014,10,29,1,5,1030.0,972.2,1006.6922492401217,3.6054794520547944
4659,2015,10,29,1,4,1469.5,1475.0,1352.8809523809523,2.9917808219178084
4660,2016,10,29,1,7,1030.0,909.2857142857143,1317.6799100449778,3.654794520547945
4661,2017,10,29,1,9,1175.0,878.5555555555555,1343.0779681039576,4.638356164383562
4662,2018,10,29,1,7,1330.0,1200.5714285714287,1350.2732782369146,4.972602739726027
4663,2012,10,32,3,1,1052.0,1052.0,1052.0,0.1726027397260274
4664,2013,10,32,3,1,1052.0,1052.0,1052.0,1.0
4665,2014,10,32,3,2,1078.0,1078.0,1067.2882011605416,1.4164383561643836
4666,2015,10,32,3,3,1104.0,1362.3333333333333,1203.8514442916094,1.9917808219178081
4667,2016,10,32,3,2,1517.5,1517.5,1517.5,2.0
4668,2017,10,32,3,4,724.0,865.5,1340.9628610729023,1.9917808219178084
4669,2018,10,32,3,3,808.0,1027.6666666666667,1191.0840220385676,1.989041095890411
4670,2016,12,21,2,2,843.0,843.0,843.0,0.8493150684931506
4671,2017,12,21,2,2,843.0,843.0,843.0,2.0
4672,2018,12,21,2,4,804.5,804.5,835.4509803921568,1.956164383561644
4673,2013,13,22,2,1,468.0,468.0,468.0,0.36164383561643837
4674,2014,13,22,2,2,259.0,259.0,435.75757575757575,0.9945205479452055
4675,2015,13,22,2,3,112.0,279.0,432.3853503184713,0.8602739726027397
4676,2016,13,22,2,1,675.0,675.0,675.0,1.0
4677,2017,13,22,2,3,177.0,320.3333333333333,340.1790633608815,0.9945205479452055
4678,2018,13,22,2,4,169.5,288.0,210.02493074792244,0.989041095890411
4679,2014,13,51,2,1,753.0,753.0,753.0,0.7123287671232876
4680,2015,13,51,2,1,753.0,753.0,753.0,1.0
4681,2016,13,51,2,3,166.0,334.6666666666667,352.9171270718232,0.9917808219178083
4682,2017,13,51,2,4,170.5,180.75,170.33055555555555,0.9863013698630136
4683,2018,13,51,2,2,239.0,239.0,244.03856749311294,0.9945205479452055
4684,2013,13,66,2,1,597.0,597.0,597.0,0.34794520547945207
4685,2014,13,66,2,1,597.0,597.0,597.0,1.0
4686,2015,13,66,2,2,662.5,662.5,687.6923076923077,0.9260273972602739
4687,2016,13,66,2,1,728.0,728.0,728.0,1.0
4688,2017,13,66,2,5,75.0,201.0,314.3822714681441,0.9890410958904109
4689,2018,13,66,2,4,40.5,281.25,882.9228650137741,0.9945205479452055
4690,2011,14,1,1,1,1253.0,1253.0,1253.0,0.2684931506849315
4691,2012,14,1,1,3,439.0,710.3333333333334,1202.7789203084833,1.0657534246575342
4692,2013,14,1,1,3,439.0,710.3333333333334,710.3333333333334,3.0
4693,2014,14,1,1,5,1161.0,890.8,1111.3653846153848,2.9917808219178084
4694,2015,14,1,1,7,1126.0,781.1428571428571,882.3708074534162,4.410958904109589
4695,2016,14,1,1,9,1126.0,846.3333333333334,849.2449203734212,4.9890410958904114
4696,2017,14,1,1,7,1332.0,1301.5714285714287,1333.8742449203735,4.989041095890411
4697,2018,14,1,1,6,1332.0,1293.8333333333333,1337.5274122807018,4.997260273972603
4698,2013,14,4,12,2,1022.0,1022.0,1022.0000000000001,1.0027397260273974
4699,2014,14,4,12,2,1022.0,1022.0,1022.0,2.0
4700,2015,14,4,12,2,1022.0,1022.0,1022.0,2.0
4701,2016,14,4,12,4,1369.5,1369.5,1510.7912087912089,1.9945205479452055
4702,2017,14,4,12,2,1717.0,1717.0,1717.0,2.0
4703,2018,14,4,12,2,1717.0,1717.0,1717.0,2.0
4704,2010,14,5,1,1,1668.0,1668.0,1668.0,0.8356164383561644
4705,2011,14,5,1,1,1668.0,1668.0,1668.0,1.0
4706,2012,14,5,1,1,1668.0,1668.0,1668.0,1.0
4707,2013,14,5,1,1,1668.0,1668.0,1668.0,1.0
4708,2014,14,5,1,3,932.0,869.6666666666666,1451.304709141274,0.989041095890411
4709,2015,14,5,1,1,932.0,932.0,932.0,1.0
4710,2016,14,5,1,1,932.0,932.0,932.0,1.0
4711,2017,14,5,1,2,1138.5,1138.5,1215.297520661157,0.9945205479452055
4712,2018,14,5,1,1,1345.0,1345.0,1345.0,1.0
4713,2013,14,7,2,2,944.0,944.0,944.0000000000001,0.5753424657534246
4714,2014,14,7,2,2,944.0,944.0,944.0,2.0
4715,2015,14,7,2,2,944.0,944.0,944.0,2.0
4716,2016,14,7,2,5,944.0,1172.4,1235.4516129032256,2.717808219178082
4717,2017,14,7,2,4,1451.0,1289.75,1377.8564899451555,2.9972602739726026
4718,2018,14,7,2,3,1717.0,1539.6666666666667,1539.6666666666667,3.0
4719,2011,15,9,13,1,1125.0,1125.0,1125.0,0.7479452054794521
4720,2012,15,9,13,1,1125.0,1125.0,1125.0,1.0
4721,2013,15,9,13,2,684.0,684.0,904.047227926078,1.3342465753424657
4722,2014,15,9,13,5,1078.0,851.4,893.8998968008256,2.6547945205479455
4723,2015,15,9,13,3,1078.0,963.0,963.0,3.0
4724,2016,15,9,13,4,940.5,923.0,979.3000914913084,2.9945205479452053
4725,2017,15,9,13,5,803.0,727.4,635.3856749311294,2.9835616438356163
4726,2018,15,9,13,8,338.0,463.25,529.2163153070578,2.9890410958904106
4727,2014,16,2,7,7,678.0,559.4285714285714,713.9763130792996,2.66027397260274
4728,2015,16,2,7,4,912.0,909.0,909.0,4.0
4729,2016,16,2,7,8,1109.5,1039.5,1073.7368064952639,4.049315068493151
4730,2017,16,2,7,8,1119.5,1069.25,1188.9751792608936,4.967123287671233
4731,2018,16,2,7,6,1283.0,1174.0,1283.7253289473686,4.997260273972603
4732,2012,16,4,2,1,696.0,696.0,696.0,0.32602739726027397
4733,2013,16,4,2,1,696.0,696.0,696.0,1.0
4734,2014,16,4,2,4,787.0,624.75,827.2264150943397,1.8876712328767125
4735,2015,16,4,2,2,896.5,896.5,896.5,2.0
4736,2016,16,4,2,3,914.0,902.3333333333334,896.2798353909465,1.9972602739726029
4737,2017,16,4,2,4,789.0,625.75,798.2407152682256,1.9917808219178084
4738,2018,16,4,2,2,807.0,807.0,808.7883008356546,1.967123287671233
4739,2017,16,6,6,3,1449.0,1449.3333333333333,1449.3339622641508,2.904109589041096
4740,2018,16,6,6,3,1449.0,1449.3333333333333,1449.3333333333333,3.0
4741,2012,18,15,1,1,865.0,865.0,865.0000000000001,0.8356164383561644
4742,2013,18,15,1,1,865.0,865.0,865.0,1.0
4743,2014,18,15,1,2,978.0,978.0,969.8839779005525,0.9917808219178083
4744,2015,18,15,1,1,1091.0,1091.0,1091.0,1.0
4745,2016,18,15,1,2,745.5,745.5,1015.1585365853658,1.1232876712328768
4746,2017,18,15,1,4,745.5,737.25,580.2107438016527,1.989041095890411
4747,2018,18,15,1,3,904.0,787.3333333333334,868.3036211699165,1.9671232876712328
4748,2014,20,2,6,1,890.0,890.0,890.0,0.5808219178082191
4749,2015,20,2,6,1,890.0,890.0,890.0,1.0
4750,2016,20,2,6,2,646.5,646.5,819.2849315068494,1.0
4751,2017,20,2,6,2,210.0,210.0,387.0934065934066,0.9972602739726026
4752,2018,20,2,6,2,555.5,555.5,1091.0412087912086,0.9972602739726028
4753,2011,20,5,2,2,1610.5,1610.5,1552.3055555555557,0.3945205479452055
4754,2012,20,5,2,2,1610.5,1610.5,1610.5,2.0
4755,2013,20,5,2,2,1610.5,1610.5,1610.5,2.0
4756,2014,20,5,2,2,1610.5,1610.5,1610.5,2.0
4757,2015,20,5,2,6,867.0,1036.8333333333333,1025.936984687868,4.652054794520548
4758,2016,20,5,2,5,633.0,964.0,967.1939924906133,4.3780821917808215
4759,2017,20,5,2,5,1297.0,1068.4,1072.973481608212,3.202739726027397
4760,2018,20,5,2,7,1101.0,1020.7142857142857,1122.978345363687,4.934246575342465
4761,2013,22,3,1,4,764.5,764.5,765.4066985645933,1.1452054794520548
4762,2014,22,3,1,4,764.5,764.5,764.5,4.0
4763,2015,22,3,1,4,764.5,764.5,869.3297872340427,2.5753424657534243
4764,2016,22,3,1,4,963.5,963.5,966.8406593406592,1.9945205479452057
4765,2017,22,3,1,2,973.0,973.0,973.0,2.0
4766,2018,22,3,1,6,973.0,903.0,985.0944881889765,3.4794520547945207
4767,2010,1,19,14,2,1939.0,1939.0,1939.0,2.0
4768,2011,1,19,14,2,1939.0,1939.0,1939.0,2.0
4769,2012,1,19,14,8,155.5,598.75,816.4820936639119,1.989041095890411
4770,2013,1,19,14,6,137.5,170.16666666666666,274.952,1.7123287671232876
4771,2014,1,19,14,5,170.0,112.4,159.30026109660577,1.0493150684931507
4772,2015,1,19,14,1,190.0,190.0,190.0,0.4547945205479452
4773,2016,1,19,14,11,80.0,98.0,143.43939393939394,1.808219178082192
4774,2017,1,19,14,7,246.0,223.42857142857142,234.74839302112025,2.9835616438356167
4775,2018,1,19,14,13,188.0,240.0,190.32255083179297,2.9643835616438357
4776,2012,1,26,24,1,302.0,302.0,302.0,0.019178082191780823
4777,2013,1,26,24,3,302.0,298.0,266.13186813186815,0.9972602739726028
4778,2014,1,26,24,1,530.0,530.0,530.0,1.0
4779,2015,1,26,24,3,280.0,288.0,354.02209944751377,0.9917808219178084
4780,2016,1,26,24,4,164.5,168.25,244.19505494505492,0.9972602739726028
4781,2017,1,26,24,4,325.5,302.75,375.27118644067804,1.4547945205479451
4782,2018,1,26,24,3,532.0,541.0,486.268876611418,1.4876712328767123
4783,2012,5,9,3,2,804.0,804.0,804.0,0.9095890410958904
4784,2013,5,9,3,2,804.0,804.0,804.0,2.0
4785,2014,5,9,3,6,804.0,685.6666666666666,674.3555555555556,1.9726027397260275
4786,2015,5,9,3,2,1181.0,1181.0,1181.0,2.0
4787,2016,5,9,3,2,1181.0,1181.0,1181.0,2.0
4788,2017,5,9,3,2,1181.0,1181.0,1181.0,2.0
4789,2018,5,9,3,4,1103.0,1103.0,1054.3038674033148,1.9835616438356165
4790,2013,6,3,2,3,729.0,864.6666666666666,792.7126168224299,2.345205479452055
4791,2014,6,3,2,4,932.5,986.25,985.4989704873027,3.9917808219178084
4792,2015,6,3,2,6,1113.0,1028.5,1178.5447552447552,3.9178082191780828
4793,2016,6,3,2,5,1113.0,1100.4,1173.2804878048782,3.819178082191781
4794,2017,6,3,2,5,1113.0,1113.8,1080.4681288553802,3.9972602739726026
4795,2018,6,3,2,6,1084.0,1054.6666666666667,1027.8240997229918,3.9561643835616436
4796,2012,10,5,4,1,881.0,881.0,881.0,0.6657534246575343
4797,2013,10,5,4,2,806.5,806.5,821.4490131578947,1.6657534246575343
4798,2014,10,5,4,3,881.0,972.6666666666666,858.0674931129477,1.989041095890411
4799,2015,10,5,4,3,1090.0,1042.3333333333333,1137.3741403026136,1.9917808219178081
4800,2016,10,5,4,2,1197.5,1197.5,1197.5,2.0
4801,2017,10,5,4,2,1197.5,1197.5,1197.5,2.0
4802,2018,10,5,4,4,1029.5,1083.25,1045.1666666666667,1.9561643835616438
4803,2017,12,16,2,2,319.0,319.0,309.19122257053294,0.873972602739726
4804,2018,12,16,2,2,609.0,609.0,483.8991097922848,0.9232876712328767
4805,2017,12,17,2,2,492.0,492.0,492.0,0.9095890410958904
4806,2018,12,17,2,4,621.0,621.0,506.24999999999994,1.884931506849315
4807,2012,14,13,1,2,616.0,616.0,616.0,0.2684931506849315
4808,2013,14,13,1,5,616.0,1475.2,1307.8082376772454,4.057534246575342
4809,2014,14,13,1,8,626.5,1118.375,1469.0142778693028,4.989041095890411
4810,2015,14,13,1,8,497.0,1021.125,1207.9362808842652,6.32054794520548
4811,2016,14,13,1,12,637.0,963.5,1261.2268445839873,6.980821917808219
4812,2017,14,13,1,9,931.0,1286.888888888889,1351.2142577359969,6.994520547945205
4813,2018,14,13,1,11,931.0,1178.8181818181818,1457.4926674593737,6.912328767123288
4814,2012,14,17,1,2,527.0,527.0,527.0,1.4684931506849315
4815,2013,14,17,1,14,46.0,540.2142857142857,790.8024691358025,2.6630136986301367
4816,2014,14,17,1,5,1006.0,1287.8,1849.746978243352,3.4
4817,2015,14,17,1,3,2616.0,2079.3333333333335,2079.3333333333335,3.0
4818,2016,14,17,1,4,1811.0,1747.0,2017.612785388128,3.0
4819,2017,14,17,1,7,1149.0,1235.7142857142858,1510.9318905155953,4.304109589041095
4820,2018,14,17,1,7,1149.0,1321.857142857143,1592.990669593853,4.991780821917808
4821,2014,16,12,8,3,716.0,641.6666666666666,817.9406060606061,2.26027397260274
4822,2015,16,12,8,4,548.5,584.5,806.1683389074693,2.4575342465753423
4823,2016,16,12,8,5,557.0,560.8,678.4789377289378,2.991780821917808
4824,2017,16,12,8,4,591.0,692.5,562.8321033210333,2.96986301369863
4825,2018,16,12,8,8,591.0,594.125,822.388429752066,2.9835616438356167
4826,2014,18,24,1,1,564.0,564.0,564.0,0.26575342465753427
4827,2015,18,24,1,1,564.0,564.0,564.0,1.0
4828,2016,18,24,1,6,583.0,808.0,723.4526627218935,2.778082191780822
4829,2017,18,24,1,6,861.0,962.6666666666666,1073.16011042098,3.9698630136986304
4830,2018,18,24,1,5,1120.0,1127.8,1225.200137080192,3.9972602739726026
4831,2010,4,10,1,22,606.0,631.3181818181819,737.2805541810986,11.073972602739724
4832,2011,4,10,1,23,847.0,794.6521739130435,821.8757591532187,15.789041095890411
4833,2012,4,10,1,36,660.0,656.0277777777778,803.0922696890437,18.854794520547948
4834,2013,4,10,1,30,823.5,810.9666666666667,879.5697160883279,21.712328767123292
4835,2014,4,10,1,40,718.5,666.5,892.9891317473737,22.68767123287671
4836,2015,4,10,1,48,728.5,689.0625,901.5397457158653,24.78082191780822
4837,2016,4,10,1,50,506.5,685.14,920.3435026952633,23.88767123287671
4838,2017,4,10,1,39,514.0,708.2051282051282,1031.0471211118463,20.698630136986303
4839,2018,4,10,1,41,777.0,742.5853658536586,1065.865028981507,19.852054794520548
4840,2017,6,28,1,3,1251.0,1008.0,1007.9999999999999,1.273972602739726
4841,2018,6,28,1,4,1153.5,1020.0,1018.9859154929578,3.8904109589041096
4842,2012,9,28,22,1,944.0,944.0,944.0,0.6410958904109589
4843,2013,9,28,22,1,944.0,944.0,944.0,1.0
4844,2014,9,28,22,3,652.0,694.0,821.2069565217391,1.5753424657534245
4845,2015,9,28,22,2,569.0,569.0,569.0,2.0
4846,2016,9,28,22,5,634.0,699.4,799.5000000000001,1.6602739726027398
4847,2017,9,28,22,2,1131.0,1131.0,1131.0,2.0
4848,2018,9,28,22,3,994.0,1085.3333333333333,1261.5582990397806,1.9972602739726026
4849,2012,10,17,1,1,2999.0,2999.0,2999.0,0.21095890410958903
4850,2013,10,17,1,1,2999.0,2999.0,2999.0,1.0
4851,2014,10,17,1,4,277.5,889.5,1573.498059508409,2.117808219178082
4852,2015,10,17,1,5,394.0,944.6,1493.3122406639004,2.6410958904109587
4853,2016,10,17,1,7,763.0,1053.142857142857,1431.4793592113367,4.446575342465754
4854,2017,10,17,1,6,926.5,1230.5,1367.625587467363,5.2465753424657535
4855,2018,10,17,1,13,850.0,816.2307692307693,1331.5214027849404,5.312328767123288
4856,2011,11,21,7,1,1368.0,1368.0,1368.0,0.46301369863013697
4857,2012,11,21,7,1,1368.0,1368.0,1368.0,1.0
4858,2013,11,21,7,1,1368.0,1368.0,1368.0,1.0
4859,2014,11,21,7,1,1368.0,1368.0,1368.0,1.0
4860,2015,11,21,7,2,1146.5,1146.5,1051.5714285714287,0.978082191780822
4861,2016,11,21,7,1,925.0,925.0,925.0,1.0
4862,2017,11,21,7,2,581.5,581.5,819.4553072625698,0.9808219178082191
4863,2018,11,21,7,2,572.0,572.0,565.4509803921568,0.9780821917808219
4864,2013,11,24,2,1,735.0,735.0,735.0,0.4246575342465753
4865,2014,11,24,2,1,735.0,735.0,735.0,1.0
4866,2015,11,24,2,2,683.0,683.0,712.5238095238095,0.7479452054794521
4867,2016,11,24,2,1,631.0,631.0,631.0,1.0
4868,2017,11,24,2,3,631.0,628.6666666666666,559.0000000000001,0.9972602739726026
4869,2018,11,24,2,1,1151.0,1151.0,1151.0,1.0
4870,2015,16,6,10,1,764.0,764.0,764.0,0.6520547945205479
4871,2016,16,6,10,1,764.0,764.0,764.0,1.0
4872,2017,16,6,10,2,498.5,498.5,466.8753462603878,0.9890410958904109
4873,2018,16,6,10,4,122.0,322.5,915.2837078651685,0.9753424657534246
4874,2012,22,23,1,2,885.0,885.0,885.0,0.2684931506849315
4875,2013,22,23,1,4,1773.5,1773.5,1281.9893617021278,2.5753424657534243
4876,2014,22,23,1,5,1120.0,1642.8,1670.2364475201846,4.750684931506849
